# 大学入学人数 (千人)
# 年 18歳人口 入学者人数
1955 1682 136
1960 1998 167
1965 1948 250
1970 1947 333
1975 1561 424
1980 1580 412
1985 1556 412
1990 2005 492
1995 1773 569
2000 1511 600
2005 1365 604
2010 1214 619
2015 1200 618

